hhid,lon_dd_mod,lat_dd_mod,mean,mean_1,mean_2,mean_3
"260086",5.557357747000000,10.430776600000000,1.00886899455388,0.657782090585861,0.324782931821092,1.10613485725651
"260087",5.557357747000000,10.430776600000000,1.00886899455388,0.657782090585861,0.324782931821092,1.10613485725651
"260088",5.557357747000000,10.430776600000000,1.00886899455388,0.657782090585861,0.324782931821092,1.10613485725651
"260089",5.557357747000000,10.430776600000000,1.00886899455388,0.657782090585861,0.324782931821092,1.10613485725651
"260090",5.557357747000000,10.430776600000000,1.00886899455388,0.657782090585861,0.324782931821092,1.10613485725651
"260111",6.015588173000000,9.092377697000000,1.22344653574626,0.994539938665725,0.904917025283748,12.1461273676074
"260112",6.015588173000000,9.092377697000000,1.22344653574626,0.994539938665725,0.904917025283748,12.1461273676074
"260113",6.015588173000000,9.092377697000000,1.22344653574626,0.994539938665725,0.904917025283748,12.1461273676074
"260114",6.015588173000000,9.092377697000000,1.22344653574626,0.994539938665725,0.904917025283748,12.1461273676074
"260115",6.015588173000000,9.092377697000000,1.22344653574626,0.994539938665725,0.904917025283748,12.1461273676074
"260116",6.015588173000000,9.092377697000000,1.22344653574626,0.994539938665725,0.904917025283748,12.1461273676074
"260117",6.015588173000000,9.092377697000000,1.22344653574626,0.994539938665725,0.904917025283748,12.1461273676074
"260118",6.015588173000000,9.092377697000000,1.22344653574626,0.994539938665725,0.904917025283748,12.1461273676074
"260119",6.015588173000000,9.092377697000000,1.22344653574626,0.994539938665725,0.904917025283748,12.1461273676074
"260120",6.015588173000000,9.092377697000000,1.22344653574626,0.994539938665725,0.904917025283748,12.1461273676074
"260151",5.698047367000000,9.227704742000000,1.0024260445662,0.257064964106797,0.114976220949047,0.335106438474038
"260152",5.698047367000000,9.227704742000000,1.0024260445662,0.257064964106797,0.114976220949047,0.335106438474038
"260153",5.698047367000000,9.227704742000000,1.0024260445662,0.257064964106797,0.114976220949047,0.335106438474038
"260154",5.698047367000000,9.227704742000000,1.0024260445662,0.257064964106797,0.114976220949047,0.335106438474038
"260155",5.698047367000000,9.227704742000000,1.0024260445662,0.257064964106797,0.114976220949047,0.335106438474038
"260156",5.698047367000000,9.227704742000000,1.0024260445662,0.257064964106797,0.114976220949047,0.335106438474038
"260157",5.698047367000000,9.227704742000000,1.0024260445662,0.257064964106797,0.114976220949047,0.335106438474038
"260158",5.698047367000000,9.227704742000000,1.0024260445662,0.257064964106797,0.114976220949047,0.335106438474038
"260159",5.698047367000000,9.227704742000000,1.0024260445662,0.257064964106797,0.114976220949047,0.335106438474038
"260160",5.698047367000000,9.227704742000000,1.0024260445662,0.257064964106797,0.114976220949047,0.335106438474038
"260161",5.797165013000000,9.731662839000000,0.992913428522384,0.059926951034244,0.049926426522434,0.04469214373501
"260162",5.797165013000000,9.731662839000000,0.992913428522384,0.059926951034244,0.049926426522434,0.04469214373501
"260163",5.797165013000000,9.731662839000000,0.992913428522384,0.059926951034244,0.049926426522434,0.04469214373501
"260164",5.797165013000000,9.731662839000000,0.992913428522384,0.059926951034244,0.049926426522434,0.04469214373501
"260165",5.797165013000000,9.731662839000000,0.992913428522384,0.059926951034244,0.049926426522434,0.04469214373501
"260166",5.797165013000000,9.731662839000000,0.992913428522384,0.059926951034244,0.049926426522434,0.04469214373501
"260167",5.797165013000000,9.731662839000000,0.992913428522384,0.059926951034244,0.049926426522434,0.04469214373501
"260168",5.797165013000000,9.731662839000000,0.992913428522384,0.059926951034244,0.049926426522434,0.04469214373501
"260169",5.797165013000000,9.731662839000000,0.992913428522384,0.059926951034244,0.049926426522434,0.04469214373501
"260170",5.797165013000000,9.731662839000000,0.992913428522384,0.059926951034244,0.049926426522434,0.04469214373501
"269001",5.995332651000000,9.093586824999999,1.2103973580749,0.990389879463345,0.90530027831241,12.3569082347855
"269002",5.995332651000000,9.093586824999999,1.2103973580749,0.990389879463345,0.90530027831241,12.3569082347855
"269004",5.995332651000000,9.093586824999999,1.2103973580749,0.990389879463345,0.90530027831241,12.3569082347855
"269005",5.995332651000000,9.093586824999999,1.2103973580749,0.990389879463345,0.90530027831241,12.3569082347855
"269006",5.995332651000000,9.093586824999999,1.2103973580749,0.990389879463345,0.90530027831241,12.3569082347855
"269007",5.995332651000000,9.093586824999999,1.2103973580749,0.990389879463345,0.90530027831241,12.3569082347855
"269009",5.995332651000000,9.093586824999999,1.2103973580749,0.990389879463345,0.90530027831241,12.3569082347855
"269010",5.995332651000000,9.093586824999999,1.2103973580749,0.990389879463345,0.90530027831241,12.3569082347855
"269011",5.995332651000000,9.093586824999999,1.2103973580749,0.990389879463345,0.90530027831241,12.3569082347855
"269012",5.995332651000000,9.093586824999999,1.2103973580749,0.990389879463345,0.90530027831241,12.3569082347855
"269013",4.273142670000001,10.292865510000000,0.998229645765745,0.239357531827755,0.128516586233705,0.320174199789947
"269014",4.273142670000001,10.292865510000000,0.998229645765745,0.239357531827755,0.128516586233705,0.320174199789947
"269015",4.273142670000001,10.292865510000000,0.998229645765745,0.239357531827755,0.128516586233705,0.320174199789947
"269017",4.273142670000001,10.292865510000000,0.998229645765745,0.239357531827755,0.128516586233705,0.320174199789947
"269018",4.273142670000001,10.292865510000000,0.998229645765745,0.239357531827755,0.128516586233705,0.320174199789947
"269019",4.273142670000001,10.292865510000000,0.998229645765745,0.239357531827755,0.128516586233705,0.320174199789947
"269020",4.273142670000001,10.292865510000000,0.998229645765745,0.239357531827755,0.128516586233705,0.320174199789947
"269021",4.273142670000001,10.292865510000000,0.998229645765745,0.239357531827755,0.128516586233705,0.320174199789947
"269023",4.273142670000001,10.292865510000000,0.998229645765745,0.239357531827755,0.128516586233705,0.320174199789947
"269024",4.273142670000001,10.292865510000000,0.998229645765745,0.239357531827755,0.128516586233705,0.320174199789947
"269025",5.836771746000000,9.185625608000000,0.992449834301907,0.049424760820553,0.050944742618823,0.026737022306189
"269026",5.836771746000000,9.185625608000000,0.992449834301907,0.049424760820553,0.050944742618823,0.026737022306189
"269027",5.836771746000000,9.185625608000000,0.992449834301907,0.049424760820553,0.050944742618823,0.026737022306189
"269028",5.836771746000000,9.185625608000000,0.992449834301907,0.049424760820553,0.050944742618823,0.026737022306189
"269030",5.836771746000000,9.185625608000000,0.992449834301907,0.049424760820553,0.050944742618823,0.026737022306189
"269031",5.836771746000000,9.185625608000000,0.992449834301907,0.049424760820553,0.050944742618823,0.026737022306189
"269033",5.836771746000000,9.185625608000000,0.992449834301907,0.049424760820553,0.050944742618823,0.026737022306189
"269034",5.836771746000000,9.185625608000000,0.992449834301907,0.049424760820553,0.050944742618823,0.026737022306189
"269035",5.836771746000000,9.185625608000000,0.992449834301907,0.049424760820553,0.050944742618823,0.026737022306189
"269036",5.836771746000000,9.185625608000000,0.992449834301907,0.049424760820553,0.050944742618823,0.026737022306189
"269037",6.896286271000000,9.239332554000001,1.00297323636569,0.702961348375634,0.28908759473261,1.8576997434241
"269038",6.896286271000000,9.239332554000001,1.00297323636569,0.702961348375634,0.28908759473261,1.8576997434241
"269039",6.896286271000000,9.239332554000001,1.00297323636569,0.702961348375634,0.28908759473261,1.8576997434241
"269040",6.896286271000000,9.239332554000001,1.00297323636569,0.702961348375634,0.28908759473261,1.8576997434241
"269041",6.896286271000000,9.239332554000001,1.00297323636569,0.702961348375634,0.28908759473261,1.8576997434241
"269042",6.896286271000000,9.239332554000001,1.00297323636569,0.702961348375634,0.28908759473261,1.8576997434241
"269043",6.896286271000000,9.239332554000001,1.00297323636569,0.702961348375634,0.28908759473261,1.8576997434241
"269044",6.896286271000000,9.239332554000001,1.00297323636569,0.702961348375634,0.28908759473261,1.8576997434241
"269046",6.896286271000000,9.239332554000001,1.00297323636569,0.702961348375634,0.28908759473261,1.8576997434241
"269047",6.896286271000000,9.239332554000001,1.00297323636569,0.702961348375634,0.28908759473261,1.8576997434241
"269049",5.817610557000000,10.228684189999999,1.01429815182518,0.637052231766766,0.343088262749701,4.6217973546691
"269050",5.817610557000000,10.228684189999999,1.01429815182518,0.637052231766766,0.343088262749701,4.6217973546691
"269051",5.817610557000000,10.228684189999999,1.01429815182518,0.637052231766766,0.343088262749701,4.6217973546691
"269052",5.817610557000000,10.228684189999999,1.01429815182518,0.637052231766766,0.343088262749701,4.6217973546691
"269053",5.817610557000000,10.228684189999999,1.01429815182518,0.637052231766766,0.343088262749701,4.6217973546691
"269054",5.817610557000000,10.228684189999999,1.01429815182518,0.637052231766766,0.343088262749701,4.6217973546691
"269055",5.817610557000000,10.228684189999999,1.01429815182518,0.637052231766766,0.343088262749701,4.6217973546691
"269056",5.817610557000000,10.228684189999999,1.01429815182518,0.637052231766766,0.343088262749701,4.6217973546691
"269059",5.817610557000000,10.228684189999999,1.01429815182518,0.637052231766766,0.343088262749701,4.6217973546691
"269060",5.817610557000000,10.228684189999999,1.01429815182518,0.637052231766766,0.343088262749701,4.6217973546691
"269061",5.125750626000000,9.540851465999999,0.99520725957168,0.114398587180549,0.068868626819787,0.111873412188269
"269062",5.125750626000000,9.540851465999999,0.99520725957168,0.114398587180549,0.068868626819787,0.111873412188269
"269063",5.125750626000000,9.540851465999999,0.99520725957168,0.114398587180549,0.068868626819787,0.111873412188269
"269064",5.125750626000000,9.540851465999999,0.99520725957168,0.114398587180549,0.068868626819787,0.111873412188269
"269066",5.125750626000000,9.540851465999999,0.99520725957168,0.114398587180549,0.068868626819787,0.111873412188269
"269067",5.125750626000000,9.540851465999999,0.99520725957168,0.114398587180549,0.068868626819787,0.111873412188269
"269068",5.125750626000000,9.540851465999999,0.99520725957168,0.114398587180549,0.068868626819787,0.111873412188269
"269069",5.125750626000000,9.540851465999999,0.99520725957168,0.114398587180549,0.068868626819787,0.111873412188269
"269070",5.125750626000000,9.540851465999999,0.99520725957168,0.114398587180549,0.068868626819787,0.111873412188269
"269071",5.125750626000000,9.540851465999999,0.99520725957168,0.114398587180549,0.068868626819787,0.111873412188269
"269073",7.255130030000000,9.333298357000000,1.24374163378162,0.991414942233498,0.918449436801627,30.7267245774845
"269074",7.255130030000000,9.333298357000000,1.24374163378162,0.991414942233498,0.918449436801627,30.7267245774845
"269075",7.255130030000000,9.333298357000000,1.24374163378162,0.991414942233498,0.918449436801627,30.7267245774845
"269076",7.255130030000000,9.333298357000000,1.24374163378162,0.991414942233498,0.918449436801627,30.7267245774845
"269077",7.255130030000000,9.333298357000000,1.24374163378162,0.991414942233498,0.918449436801627,30.7267245774845
"269079",7.255130030000000,9.333298357000000,1.24374163378162,0.991414942233498,0.918449436801627,30.7267245774845
"269081",7.255130030000000,9.333298357000000,1.24374163378162,0.991414942233498,0.918449436801627,30.7267245774845
"269082",7.255130030000000,9.333298357000000,1.24374163378162,0.991414942233498,0.918449436801627,30.7267245774845
"269083",7.255130030000000,9.333298357000000,1.24374163378162,0.991414942233498,0.918449436801627,30.7267245774845
"269084",7.255130030000000,9.333298357000000,1.24374163378162,0.991414942233498,0.918449436801627,30.7267245774845
"269085",6.239950211000000,10.293800220000000,1.00997454503266,0.432525012196887,0.214177667936214,1.92402694513804
"269086",6.239950211000000,10.293800220000000,1.00997454503266,0.432525012196887,0.214177667936214,1.92402694513804
"269087",6.239950211000000,10.293800220000000,1.00997454503266,0.432525012196887,0.214177667936214,1.92402694513804
"269088",6.239950211000000,10.293800220000000,1.00997454503266,0.432525012196887,0.214177667936214,1.92402694513804
"269089",6.239950211000000,10.293800220000000,1.00997454503266,0.432525012196887,0.214177667936214,1.92402694513804
"269090",6.239950211000000,10.293800220000000,1.00997454503266,0.432525012196887,0.214177667936214,1.92402694513804
"269092",6.239950211000000,10.293800220000000,1.00997454503266,0.432525012196887,0.214177667936214,1.92402694513804
"269093",6.239950211000000,10.293800220000000,1.00997454503266,0.432525012196887,0.214177667936214,1.92402694513804
"269094",6.239950211000000,10.293800220000000,1.00997454503266,0.432525012196887,0.214177667936214,1.92402694513804
"269095",6.239950211000000,10.293800220000000,1.00997454503266,0.432525012196887,0.214177667936214,1.92402694513804
"269096",4.699652710000000,10.818335690000000,1.02790429242452,0.809967977541064,0.623946703580576,9.1816004161797
"269097",4.699652710000000,10.818335690000000,1.02790429242452,0.809967977541064,0.623946703580576,9.1816004161797
"269098",4.699652710000000,10.818335690000000,1.02790429242452,0.809967977541064,0.623946703580576,9.1816004161797
"269099",4.699652710000000,10.818335690000000,1.02790429242452,0.809967977541064,0.623946703580576,9.1816004161797
"269100",4.699652710000000,10.818335690000000,1.02790429242452,0.809967977541064,0.623946703580576,9.1816004161797
"269101",4.699652710000000,10.818335690000000,1.02790429242452,0.809967977541064,0.623946703580576,9.1816004161797
"269102",4.699652710000000,10.818335690000000,1.02790429242452,0.809967977541064,0.623946703580576,9.1816004161797
"269104",4.699652710000000,10.818335690000000,1.02790429242452,0.809967977541064,0.623946703580576,9.1816004161797
"269105",4.699652710000000,10.818335690000000,1.02790429242452,0.809967977541064,0.623946703580576,9.1816004161797
"269106",4.699652710000000,10.818335690000000,1.02790429242452,0.809967977541064,0.623946703580576,9.1816004161797
"270001",3.335256245000000,7.170490544000000,1.38722390147581,0.999023239115218,0.925650497357922,12.3809792221485
"270002",3.335256245000000,7.170490544000000,1.38722390147581,0.999023239115218,0.925650497357922,12.3809792221485
"270003",3.335256245000000,7.170490544000000,1.38722390147581,0.999023239115218,0.925650497357922,12.3809792221485
"270004",3.335256245000000,7.170490544000000,1.38722390147581,0.999023239115218,0.925650497357922,12.3809792221485
"270005",3.335256245000000,7.170490544000000,1.38722390147581,0.999023239115218,0.925650497357922,12.3809792221485
"270006",3.335256245000000,7.170490544000000,1.38722390147581,0.999023239115218,0.925650497357922,12.3809792221485
"270007",3.335256245000000,7.170490544000000,1.38722390147581,0.999023239115218,0.925650497357922,12.3809792221485
"270008",3.335256245000000,7.170490544000000,1.38722390147581,0.999023239115218,0.925650497357922,12.3809792221485
"270009",3.335256245000000,7.170490544000000,1.38722390147581,0.999023239115218,0.925650497357922,12.3809792221485
"270010",3.335256245000000,7.170490544000000,1.38722390147581,0.999023239115218,0.925650497357922,12.3809792221485
"270021",3.558149536000000,7.013287520000000,1.02675309225957,0.623769212691557,0.27854167483747,0.958718533388206
"270023",3.558149536000000,7.013287520000000,1.02675309225957,0.623769212691557,0.27854167483747,0.958718533388206
"270024",3.558149536000000,7.013287520000000,1.02675309225957,0.623769212691557,0.27854167483747,0.958718533388206
"270025",3.558149536000000,7.013287520000000,1.02675309225957,0.623769212691557,0.27854167483747,0.958718533388206
"270028",3.558149536000000,7.013287520000000,1.02675309225957,0.623769212691557,0.27854167483747,0.958718533388206
"270029",3.248469407000000,6.780252934000000,1.33318626015417,0.999729867368015,0.970701095991548,12.0273863989375
"270030",3.558149536000000,7.013287520000000,1.02675309225957,0.623769212691557,0.27854167483747,0.958718533388206
"270041",3.654308894000000,6.916565477000000,1.17173256939405,0.999088427613925,0.916573999305336,6.82457042009155
"270042",3.654474869000000,6.962234835000000,1.15069653395095,0.998039468884804,0.793063875900483,7.13392000522156
"270044",3.654474869000000,6.962234835000000,1.15069653395095,0.998039468884804,0.793063875900483,7.13392000522156
"270045",3.654474869000000,6.962234835000000,1.15069653395095,0.998039468884804,0.793063875900483,7.13392000522156
"270046",3.649920346000000,6.828652158000000,1.3534762416381,0.99944389064101,0.983096323851454,12.9968689771239
"270047",3.654474869000000,6.962234835000000,1.15069653395095,0.998039468884804,0.793063875900483,7.13392000522156
"270049",6.199033700000000,5.459697823000000,1.34026398331007,0.999998375714559,0.979796706702081,12.2838466957007
"270050",3.654474869000000,6.962234835000000,1.15069653395095,0.998039468884804,0.793063875900483,7.13392000522156
"270051",3.921678268000000,6.813850920000000,1.275229499314,0.999015193413298,0.92219330843694,7.90007618416774
"270052",3.921678268000000,6.813850920000000,1.275229499314,0.999015193413298,0.92219330843694,7.90007618416774
"270053",3.921678268000000,6.813850920000000,1.275229499314,0.999015193413298,0.92219330843694,7.90007618416774
"270054",3.921678268000000,6.813850920000000,1.275229499314,0.999015193413298,0.92219330843694,7.90007618416774
"270055",3.921678268000000,6.813850920000000,1.275229499314,0.999015193413298,0.92219330843694,7.90007618416774
"270056",3.921678268000000,6.813850920000000,1.275229499314,0.999015193413298,0.92219330843694,7.90007618416774
"270057",3.921678268000000,6.813850920000000,1.275229499314,0.999015193413298,0.92219330843694,7.90007618416774
"270058",3.921678268000000,6.813850920000000,1.275229499314,0.999015193413298,0.92219330843694,7.90007618416774
"270059",3.921678268000000,6.813850920000000,1.275229499314,0.999015193413298,0.92219330843694,7.90007618416774
"270061",3.242202481000000,6.707730002000000,2.02211732078313,1,0.999983146909018,36.338011857702
"270062",6.752957387000000,6.181090530000000,1.45054666169228,0.999919906179322,0.996883724946925,22.4570802131866
"270063",3.242202481000000,6.707730002000000,2.02211732078313,1,0.999983146909018,36.338011857702
"270064",3.070063854000000,6.739465992000000,1.0542840476959,0.738984699638086,0.356768478883103,1.21388070547025
"270065",3.242202481000000,6.707730002000000,2.02211732078313,1,0.999983146909018,36.338011857702
"270066",3.242202481000000,6.707730002000000,2.02211732078313,1,0.999983146909018,36.338011857702
"270067",3.242202481000000,6.707730002000000,2.02211732078313,1,0.999983146909018,36.338011857702
"270068",3.177858358000000,6.692940165000000,1.77261815409878,0.999999284530178,0.99438778339443,23.8139004831561
"270069",3.242202481000000,6.707730002000000,2.02211732078313,1,0.999983146909018,36.338011857702
"270070",3.242202481000000,6.707730002000000,2.02211732078313,1,0.999983146909018,36.338011857702
"270091",3.287681085000000,6.707449636000000,1.98169373130538,1,1,35.2474274455491
"270092",3.287681085000000,6.707449636000000,1.98169373130538,1,1,35.2474274455491
"270093",3.287681085000000,6.707449636000000,1.98169373130538,1,1,35.2474274455491
"270094",3.287681085000000,6.707449636000000,1.98169373130538,1,1,35.2474274455491
"270095",3.287681085000000,6.707449636000000,1.98169373130538,1,1,35.2474274455491
"270096",3.287681085000000,6.707449636000000,1.98169373130538,1,1,35.2474274455491
"270097",3.287681085000000,6.707449636000000,1.98169373130538,1,1,35.2474274455491
"270098",3.287681085000000,6.707449636000000,1.98169373130538,1,1,35.2474274455491
"270099",6.710833579000000,6.212863658000000,1.63881988920595,0.999763901296084,0.996824689881067,35.0143065763119
"270100",3.287681085000000,6.707449636000000,1.98169373130538,1,1,35.2474274455491
"279001",2.814713074000000,6.772189091000000,1.00693823105704,0.39596735931445,0.164576293255486,0.545647130504964
"279002",2.814713074000000,6.772189091000000,1.00693823105704,0.39596735931445,0.164576293255486,0.545647130504964
"279004",2.814713074000000,6.772189091000000,1.00693823105704,0.39596735931445,0.164576293255486,0.545647130504964
"279005",2.814713074000000,6.772189091000000,1.00693823105704,0.39596735931445,0.164576293255486,0.545647130504964
"279006",2.814713074000000,6.772189091000000,1.00693823105704,0.39596735931445,0.164576293255486,0.545647130504964
"279007",2.814713074000000,6.772189091000000,1.00693823105704,0.39596735931445,0.164576293255486,0.545647130504964
"279008",2.814713074000000,6.772189091000000,1.00693823105704,0.39596735931445,0.164576293255486,0.545647130504964
"279009",2.814713074000000,6.772189091000000,1.00693823105704,0.39596735931445,0.164576293255486,0.545647130504964
"279010",2.814713074000000,6.772189091000000,1.00693823105704,0.39596735931445,0.164576293255486,0.545647130504964
"279011",2.814713074000000,6.772189091000000,1.00693823105704,0.39596735931445,0.164576293255486,0.545647130504964
"279013",3.082153532000000,6.861608651000000,1.05956974413877,0.825015161466694,0.444425866740159,1.77834159231473
"279015",3.082153532000000,6.861608651000000,1.05956974413877,0.825015161466694,0.444425866740159,1.77834159231473
"279016",3.082153532000000,6.861608651000000,1.05956974413877,0.825015161466694,0.444425866740159,1.77834159231473
"279017",3.082153532000000,6.861608651000000,1.05956974413877,0.825015161466694,0.444425866740159,1.77834159231473
"279018",3.082153532000000,6.861608651000000,1.05956974413877,0.825015161466694,0.444425866740159,1.77834159231473
"279019",3.082153532000000,6.861608651000000,1.05956974413877,0.825015161466694,0.444425866740159,1.77834159231473
"279022",3.082153532000000,6.861608651000000,1.05956974413877,0.825015161466694,0.444425866740159,1.77834159231473
"279023",3.082153532000000,6.861608651000000,1.05956974413877,0.825015161466694,0.444425866740159,1.77834159231473
"279024",3.082153532000000,6.861608651000000,1.05956974413877,0.825015161466694,0.444425866740159,1.77834159231473
"279025",4.066331335000000,6.746069668000000,1.05647782651154,0.859717038101357,0.506704858802326,4.23730429168959
"279027",4.066331335000000,6.746069668000000,1.05647782651154,0.859717038101357,0.506704858802326,4.23730429168959
"279028",3.378753055000000,6.531097667000000,2.62837639555456,1,1,95.5123724716579
"279029",4.066331335000000,6.746069668000000,1.05647782651154,0.859717038101357,0.506704858802326,4.23730429168959
"279030",4.066331335000000,6.746069668000000,1.05647782651154,0.859717038101357,0.506704858802326,4.23730429168959
"279031",3.353758818000000,6.523851428000000,2.76420257656711,1,1,89.4590595947148
"279032",4.066331335000000,6.746069668000000,1.05647782651154,0.859717038101357,0.506704858802326,4.23730429168959
"279034",4.066331335000000,6.746069668000000,1.05647782651154,0.859717038101357,0.506704858802326,4.23730429168959
"279035",4.066331335000000,6.746069668000000,1.05647782651154,0.859717038101357,0.506704858802326,4.23730429168959
"279036",4.066331335000000,6.746069668000000,1.05647782651154,0.859717038101357,0.506704858802326,4.23730429168959
"279037",3.593573290000000,6.915262878000000,1.25150275132427,0.99502179518814,0.940780831981299,19.2476822875474
"279038",3.593573290000000,6.915262878000000,1.25150275132427,0.99502179518814,0.940780831981299,19.2476822875474
"279040",3.593573290000000,6.915262878000000,1.25150275132427,0.99502179518814,0.940780831981299,19.2476822875474
"279042",3.593573290000000,6.915262878000000,1.25150275132427,0.99502179518814,0.940780831981299,19.2476822875474
"279043",3.593573290000000,6.915262878000000,1.25150275132427,0.99502179518814,0.940780831981299,19.2476822875474
"279044",3.593573290000000,6.915262878000000,1.25150275132427,0.99502179518814,0.940780831981299,19.2476822875474
"279045",3.593573290000000,6.915262878000000,1.25150275132427,0.99502179518814,0.940780831981299,19.2476822875474
"279047",3.593573290000000,6.915262878000000,1.25150275132427,0.99502179518814,0.940780831981299,19.2476822875474
"279048",3.593573290000000,6.915262878000000,1.25150275132427,0.99502179518814,0.940780831981299,19.2476822875474
"279049",3.658397616000000,6.905289812000000,1.18950484185605,0.999652636316017,0.922602950864543,6.90407073113124
"279051",3.658397616000000,6.905289812000000,1.18950484185605,0.999652636316017,0.922602950864543,6.90407073113124
"279052",3.658397616000000,6.905289812000000,1.18950484185605,0.999652636316017,0.922602950864543,6.90407073113124
"279053",3.658397616000000,6.905289812000000,1.18950484185605,0.999652636316017,0.922602950864543,6.90407073113124
"279054",3.658397616000000,6.905289812000000,1.18950484185605,0.999652636316017,0.922602950864543,6.90407073113124
"279056",3.658397616000000,6.905289812000000,1.18950484185605,0.999652636316017,0.922602950864543,6.90407073113124
"279057",3.658397616000000,6.905289812000000,1.18950484185605,0.999652636316017,0.922602950864543,6.90407073113124
"279058",3.658397616000000,6.905289812000000,1.18950484185605,0.999652636316017,0.922602950864543,6.90407073113124
"279059",3.658397616000000,6.905289812000000,1.18950484185605,0.999652636316017,0.922602950864543,6.90407073113124
"279060",3.658397616000000,6.905289812000000,1.18950484185605,0.999652636316017,0.922602950864543,6.90407073113124
"279061",3.331456482000000,7.152611501000000,1.50522777762102,0.999879447236505,0.96683382558473,14.6015654823763
"279062",3.589590806000000,6.966128744000000,1.04457595667552,0.782866382477235,0.394208626897664,1.44564792909184
"279063",3.589590806000000,6.966128744000000,1.04457595667552,0.782866382477235,0.394208626897664,1.44564792909184
"279065",3.589590806000000,6.966128744000000,1.04457595667552,0.782866382477235,0.394208626897664,1.44564792909184
"279066",3.589590806000000,6.966128744000000,1.04457595667552,0.782866382477235,0.394208626897664,1.44564792909184
"279067",3.589590806000000,6.966128744000000,1.04457595667552,0.782866382477235,0.394208626897664,1.44564792909184
"279068",3.589590806000000,6.966128744000000,1.04457595667552,0.782866382477235,0.394208626897664,1.44564792909184
"279069",3.589590806000000,6.966128744000000,1.04457595667552,0.782866382477235,0.394208626897664,1.44564792909184
"279070",3.589590806000000,6.966128744000000,1.04457595667552,0.782866382477235,0.394208626897664,1.44564792909184
"279072",3.589590806000000,6.966128744000000,1.04457595667552,0.782866382477235,0.394208626897664,1.44564792909184
"279073",3.364131751000000,7.274723271000000,1.01107636347209,0.391015897228106,0.174665016522608,0.561116379582728
"279074",3.364131751000000,7.274723271000000,1.01107636347209,0.391015897228106,0.174665016522608,0.561116379582728
"279076",3.364131751000000,7.274723271000000,1.01107636347209,0.391015897228106,0.174665016522608,0.561116379582728
"279078",3.364131751000000,7.274723271000000,1.01107636347209,0.391015897228106,0.174665016522608,0.561116379582728
"279080",3.364131751000000,7.274723271000000,1.01107636347209,0.391015897228106,0.174665016522608,0.561116379582728
"279081",3.364131751000000,7.274723271000000,1.01107636347209,0.391015897228106,0.174665016522608,0.561116379582728
"279082",3.364131751000000,7.274723271000000,1.01107636347209,0.391015897228106,0.174665016522608,0.561116379582728
"279083",3.364131751000000,7.274723271000000,1.01107636347209,0.391015897228106,0.174665016522608,0.561116379582728
"279084",3.364131751000000,7.274723271000000,1.01107636347209,0.391015897228106,0.174665016522608,0.561116379582728
"279087",3.652055894000000,6.824609944000000,1.34492726709277,0.999430308776953,0.983607711975953,13.3335491722288
"279088",3.652055894000000,6.824609944000000,1.34492726709277,0.999430308776953,0.983607711975953,13.3335491722288
"279089",3.652055894000000,6.824609944000000,1.34492726709277,0.999430308776953,0.983607711975953,13.3335491722288
"279090",3.652055894000000,6.824609944000000,1.34492726709277,0.999430308776953,0.983607711975953,13.3335491722288
"279091",3.652055894000000,6.824609944000000,1.34492726709277,0.999430308776953,0.983607711975953,13.3335491722288
"279092",3.652055894000000,6.824609944000000,1.34492726709277,0.999430308776953,0.983607711975953,13.3335491722288
"279093",3.652055894000000,6.824609944000000,1.34492726709277,0.999430308776953,0.983607711975953,13.3335491722288
"279094",3.652055894000000,6.824609944000000,1.34492726709277,0.999430308776953,0.983607711975953,13.3335491722288
"279095",3.652055894000000,6.824609944000000,1.34492726709277,0.999430308776953,0.983607711975953,13.3335491722288
"279096",3.652055894000000,6.824609944000000,1.34492726709277,0.999430308776953,0.983607711975953,13.3335491722288
"279097",3.484647989000000,6.709198043000000,1.69121544432575,0.999999999984803,0.999996051942243,30.8071613805844
"279098",3.484647989000000,6.709198043000000,1.69121544432575,0.999999999984803,0.999996051942243,30.8071613805844
"279099",3.484647989000000,6.709198043000000,1.69121544432575,0.999999999984803,0.999996051942243,30.8071613805844
"279100",3.484647989000000,6.709198043000000,1.69121544432575,0.999999999984803,0.999996051942243,30.8071613805844
"279101",3.484647989000000,6.709198043000000,1.69121544432575,0.999999999984803,0.999996051942243,30.8071613805844
"279103",3.484647989000000,6.709198043000000,1.69121544432575,0.999999999984803,0.999996051942243,30.8071613805844
"279104",3.484647989000000,6.709198043000000,1.69121544432575,0.999999999984803,0.999996051942243,30.8071613805844
"279105",3.484647989000000,6.709198043000000,1.69121544432575,0.999999999984803,0.999996051942243,30.8071613805844
"279107",3.484647989000000,6.709198043000000,1.69121544432575,0.999999999984803,0.999996051942243,30.8071613805844
"279112",3.082153532000000,6.861608651000000,1.05956974413877,0.825015161466694,0.444425866740159,1.77834159231473
"279114",3.593573290000000,6.915262878000000,1.25150275132427,0.99502179518814,0.940780831981299,19.2476822875474
"279118",3.589590806000000,6.966128744000000,1.04457595667552,0.782866382477235,0.394208626897664,1.44564792909184
"279119",3.589590806000000,6.966128744000000,1.04457595667552,0.782866382477235,0.394208626897664,1.44564792909184
"279121",3.364131751000000,7.274723271000000,1.01107636347209,0.391015897228106,0.174665016522608,0.561116379582728
"279125",3.484647989000000,6.709198043000000,1.69121544432575,0.999999999984803,0.999996051942243,30.8071613805844
"280031",3.149349442000000,6.664812075000000,1.5517512316937,0.999998396556403,0.987839709153069,22.9203738818822
