hhid,lon_dd_mod,lat_dd_mod,mean
"249233",3.323885307000000,6.485253164000000,2.60982818949607
"249234",3.323885307000000,6.485253164000000,2.60982818949607
"249235",3.323885307000000,6.485253164000000,2.60982818949607
"249236",3.323885307000000,6.485253164000000,2.60982818949607
"249237",3.323885307000000,6.485253164000000,2.60982818949607
"249238",3.323885307000000,6.485253164000000,2.60982818949607
"249239",3.323885307000000,6.485253164000000,2.60982818949607
"249240",3.323885307000000,6.485253164000000,2.60982818949607
"249241",3.305778021000000,6.634602358000000,2.60019459802171
"249242",3.305778021000000,6.634602358000000,2.60019459802171
"249243",3.317158275000000,6.610994887000000,2.79709073168332
"249244",3.317158275000000,6.610994887000000,2.79709073168332
"249247",3.284828838000000,6.643632212000000,2.45332721413159
"249248",3.284828838000000,6.643632212000000,2.45332721413159
"249250",3.262958485000000,6.436641975000000,1.80758730662351
"249253",3.358252094000000,6.469238551000000,2.9081999030921
"249256",3.359408680000000,6.451536949000000,2.85200810138493
"249257",3.324127077000000,6.644451536000000,2.58207168955894
"249258",3.324127077000000,6.644451536000000,2.58207168955894
"249264",3.353234058000000,6.529800129000000,2.76613256559577
"249267",3.326080831000000,6.551067168000000,2.6265307171704
"249275",3.257735104000000,6.540096553000000,2.00989960781906
"249276",3.325545213000000,6.504830765000000,2.57718024776407
"249278",3.339773838000000,6.512357574000000,2.69365865040601
"249279",3.323885307000000,6.485253164000000,2.60982818949607
"249307",3.326080831000000,6.551067168000000,2.6265307171704
"249308",3.326080831000000,6.551067168000000,2.6265307171704
"250011",7.842891104000000,9.292009848999999,0.995239311570368
"250012",7.842891104000000,9.292009848999999,0.995239311570368
"250013",7.842891104000000,9.292009848999999,0.995239311570368
"250014",7.842891104000000,9.292009848999999,0.995239311570368
"250015",7.842891104000000,9.292009848999999,0.995239311570368
"250016",7.842891104000000,9.292009848999999,0.995239311570368
"250017",7.842891104000000,9.292009848999999,0.995239311570368
"250018",7.842891104000000,9.292009848999999,0.995239311570368
"250019",7.842891104000000,9.292009848999999,0.995239311570368
"250020",7.842891104000000,9.292009848999999,0.995239311570368
"259001",8.303316298000000,7.919266714000000,0.996942519655694
"259002",8.303316298000000,7.919266714000000,0.996942519655694
"259003",8.303316298000000,7.919266714000000,0.996942519655694
"259004",8.303316298000000,7.919266714000000,0.996942519655694
"259007",8.303316298000000,7.919266714000000,0.996942519655694
"259008",8.303316298000000,7.919266714000000,0.996942519655694
"259009",8.303316298000000,7.919266714000000,0.996942519655694
"259010",8.303316298000000,7.919266714000000,0.996942519655694
"259011",8.303316298000000,7.919266714000000,0.996942519655694
"259012",8.303316298000000,7.919266714000000,0.996942519655694
"260051",5.842868410000000,10.916905160000001,0.995841423456238
"260052",5.842868410000000,10.916905160000001,0.995841423456238
"260053",5.842868410000000,10.916905160000001,0.995841423456238
"260054",5.842868410000000,10.916905160000001,0.995841423456238
"260055",5.842868410000000,10.916905160000001,0.995841423456238
"260056",5.842868410000000,10.916905160000001,0.995841423456238
"260057",5.842868410000000,10.916905160000001,0.995841423456238
"260058",5.842868410000000,10.916905160000001,0.995841423456238
"260059",5.842868410000000,10.916905160000001,0.995841423456238
"260060",5.842868410000000,10.916905160000001,0.995841423456238
"260081",5.557357747000000,10.430776600000000,1.00886899455388
"260082",5.557357747000000,10.430776600000000,1.00886899455388
"260083",5.557357747000000,10.430776600000000,1.00886899455388
"260084",5.557357747000000,10.430776600000000,1.00886899455388
"260085",5.557357747000000,10.430776600000000,1.00886899455388
"260086",5.557357747000000,10.430776600000000,1.00886899455388
"260087",5.557357747000000,10.430776600000000,1.00886899455388
"260088",5.557357747000000,10.430776600000000,1.00886899455388
"260089",5.557357747000000,10.430776600000000,1.00886899455388
"260090",5.557357747000000,10.430776600000000,1.00886899455388
"260111",6.015588173000000,9.092377697000000,1.22344653574626
"260112",6.015588173000000,9.092377697000000,1.22344653574626
"260113",6.015588173000000,9.092377697000000,1.22344653574626
"260114",6.015588173000000,9.092377697000000,1.22344653574626
"260115",6.015588173000000,9.092377697000000,1.22344653574626
"260116",6.015588173000000,9.092377697000000,1.22344653574626
"260117",6.015588173000000,9.092377697000000,1.22344653574626
"260118",6.015588173000000,9.092377697000000,1.22344653574626
"260119",6.015588173000000,9.092377697000000,1.22344653574626
"260120",6.015588173000000,9.092377697000000,1.22344653574626
"260151",5.698047367000000,9.227704742000000,1.0024260445662
"260152",5.698047367000000,9.227704742000000,1.0024260445662
"260153",5.698047367000000,9.227704742000000,1.0024260445662
"260154",5.698047367000000,9.227704742000000,1.0024260445662
"260155",5.698047367000000,9.227704742000000,1.0024260445662
"260156",5.698047367000000,9.227704742000000,1.0024260445662
"260157",5.698047367000000,9.227704742000000,1.0024260445662
"260158",5.698047367000000,9.227704742000000,1.0024260445662
"260159",5.698047367000000,9.227704742000000,1.0024260445662
"260160",5.698047367000000,9.227704742000000,1.0024260445662
"260161",5.797165013000000,9.731662839000000,0.992913428522384
"260162",5.797165013000000,9.731662839000000,0.992913428522384
"260163",5.797165013000000,9.731662839000000,0.992913428522384
"260164",5.797165013000000,9.731662839000000,0.992913428522384
"260165",5.797165013000000,9.731662839000000,0.992913428522384
"260166",5.797165013000000,9.731662839000000,0.992913428522384
"260167",5.797165013000000,9.731662839000000,0.992913428522384
"260168",5.797165013000000,9.731662839000000,0.992913428522384
"260169",5.797165013000000,9.731662839000000,0.992913428522384
"260170",5.797165013000000,9.731662839000000,0.992913428522384
"269001",5.995332651000000,9.093586824999999,1.2103973580749
"269002",5.995332651000000,9.093586824999999,1.2103973580749
"269004",5.995332651000000,9.093586824999999,1.2103973580749
"269005",5.995332651000000,9.093586824999999,1.2103973580749
"269006",5.995332651000000,9.093586824999999,1.2103973580749
"269007",5.995332651000000,9.093586824999999,1.2103973580749
"269009",5.995332651000000,9.093586824999999,1.2103973580749
"269010",5.995332651000000,9.093586824999999,1.2103973580749
"269011",5.995332651000000,9.093586824999999,1.2103973580749
"269012",5.995332651000000,9.093586824999999,1.2103973580749
"269013",4.273142670000001,10.292865510000000,0.998229645765745
"269014",4.273142670000001,10.292865510000000,0.998229645765745
"269015",4.273142670000001,10.292865510000000,0.998229645765745
"269017",4.273142670000001,10.292865510000000,0.998229645765745
"269018",4.273142670000001,10.292865510000000,0.998229645765745
"269019",4.273142670000001,10.292865510000000,0.998229645765745
"269020",4.273142670000001,10.292865510000000,0.998229645765745
"269021",4.273142670000001,10.292865510000000,0.998229645765745
"269023",4.273142670000001,10.292865510000000,0.998229645765745
"269024",4.273142670000001,10.292865510000000,0.998229645765745
"269025",5.836771746000000,9.185625608000000,0.992449834301907
"269026",5.836771746000000,9.185625608000000,0.992449834301907
"269027",5.836771746000000,9.185625608000000,0.992449834301907
"269028",5.836771746000000,9.185625608000000,0.992449834301907
"269030",5.836771746000000,9.185625608000000,0.992449834301907
"269031",5.836771746000000,9.185625608000000,0.992449834301907
"269033",5.836771746000000,9.185625608000000,0.992449834301907
"269034",5.836771746000000,9.185625608000000,0.992449834301907
"269035",5.836771746000000,9.185625608000000,0.992449834301907
"269036",5.836771746000000,9.185625608000000,0.992449834301907
"269037",6.896286271000000,9.239332554000001,1.00297323636569
"269038",6.896286271000000,9.239332554000001,1.00297323636569
"269039",6.896286271000000,9.239332554000001,1.00297323636569
"269040",6.896286271000000,9.239332554000001,1.00297323636569
"269041",6.896286271000000,9.239332554000001,1.00297323636569
"269042",6.896286271000000,9.239332554000001,1.00297323636569
"269043",6.896286271000000,9.239332554000001,1.00297323636569
"269044",6.896286271000000,9.239332554000001,1.00297323636569
"269046",6.896286271000000,9.239332554000001,1.00297323636569
"269047",6.896286271000000,9.239332554000001,1.00297323636569
"269049",5.817610557000000,10.228684189999999,1.01429815182518
"269050",5.817610557000000,10.228684189999999,1.01429815182518
"269051",5.817610557000000,10.228684189999999,1.01429815182518
"269052",5.817610557000000,10.228684189999999,1.01429815182518
"269053",5.817610557000000,10.228684189999999,1.01429815182518
"269054",5.817610557000000,10.228684189999999,1.01429815182518
"269055",5.817610557000000,10.228684189999999,1.01429815182518
"269056",5.817610557000000,10.228684189999999,1.01429815182518
"269059",5.817610557000000,10.228684189999999,1.01429815182518
"269060",5.817610557000000,10.228684189999999,1.01429815182518
"269061",5.125750626000000,9.540851465999999,0.99520725957168
"269062",5.125750626000000,9.540851465999999,0.99520725957168
"269063",5.125750626000000,9.540851465999999,0.99520725957168
"269064",5.125750626000000,9.540851465999999,0.99520725957168
"269066",5.125750626000000,9.540851465999999,0.99520725957168
"269067",5.125750626000000,9.540851465999999,0.99520725957168
"269068",5.125750626000000,9.540851465999999,0.99520725957168
"269069",5.125750626000000,9.540851465999999,0.99520725957168
"269070",5.125750626000000,9.540851465999999,0.99520725957168
"269071",5.125750626000000,9.540851465999999,0.99520725957168
"269073",7.255130030000000,9.333298357000000,1.24374163378162
"269074",7.255130030000000,9.333298357000000,1.24374163378162
"269075",7.255130030000000,9.333298357000000,1.24374163378162
"269076",7.255130030000000,9.333298357000000,1.24374163378162
"269077",7.255130030000000,9.333298357000000,1.24374163378162
"269079",7.255130030000000,9.333298357000000,1.24374163378162
"269081",7.255130030000000,9.333298357000000,1.24374163378162
"269082",7.255130030000000,9.333298357000000,1.24374163378162
"269083",7.255130030000000,9.333298357000000,1.24374163378162
"269084",7.255130030000000,9.333298357000000,1.24374163378162
"269085",6.239950211000000,10.293800220000000,1.00997454503266
"269086",6.239950211000000,10.293800220000000,1.00997454503266
"269087",6.239950211000000,10.293800220000000,1.00997454503266
"269088",6.239950211000000,10.293800220000000,1.00997454503266
"269089",6.239950211000000,10.293800220000000,1.00997454503266
"269090",6.239950211000000,10.293800220000000,1.00997454503266
"269092",6.239950211000000,10.293800220000000,1.00997454503266
"269093",6.239950211000000,10.293800220000000,1.00997454503266
"269094",6.239950211000000,10.293800220000000,1.00997454503266
"269095",6.239950211000000,10.293800220000000,1.00997454503266
"269096",4.699652710000000,10.818335690000000,1.02790429242452
"269097",4.699652710000000,10.818335690000000,1.02790429242452
"269098",4.699652710000000,10.818335690000000,1.02790429242452
"269099",4.699652710000000,10.818335690000000,1.02790429242452
"269100",4.699652710000000,10.818335690000000,1.02790429242452
"269101",4.699652710000000,10.818335690000000,1.02790429242452
"269102",4.699652710000000,10.818335690000000,1.02790429242452
"269104",4.699652710000000,10.818335690000000,1.02790429242452
"269105",4.699652710000000,10.818335690000000,1.02790429242452
"269106",4.699652710000000,10.818335690000000,1.02790429242452
"270001",3.335256245000000,7.170490544000000,1.38722390147581
"270002",3.335256245000000,7.170490544000000,1.38722390147581
"270003",3.335256245000000,7.170490544000000,1.38722390147581
"270004",3.335256245000000,7.170490544000000,1.38722390147581
"270005",3.335256245000000,7.170490544000000,1.38722390147581
"270006",3.335256245000000,7.170490544000000,1.38722390147581
"270007",3.335256245000000,7.170490544000000,1.38722390147581
"270008",3.335256245000000,7.170490544000000,1.38722390147581
"270009",3.335256245000000,7.170490544000000,1.38722390147581
"270010",3.335256245000000,7.170490544000000,1.38722390147581
"270021",3.558149536000000,7.013287520000000,1.02675309225957
"270023",3.558149536000000,7.013287520000000,1.02675309225957
"270024",3.558149536000000,7.013287520000000,1.02675309225957
"270025",3.558149536000000,7.013287520000000,1.02675309225957
"270028",3.558149536000000,7.013287520000000,1.02675309225957
"270029",3.248469407000000,6.780252934000000,1.33318626015417
"270030",3.558149536000000,7.013287520000000,1.02675309225957
"270041",3.654308894000000,6.916565477000000,1.17173256939405
"270042",3.654474869000000,6.962234835000000,1.15069653395095
"270044",3.654474869000000,6.962234835000000,1.15069653395095
"270045",3.654474869000000,6.962234835000000,1.15069653395095
"270046",3.649920346000000,6.828652158000000,1.3534762416381
"270047",3.654474869000000,6.962234835000000,1.15069653395095
"270049",6.199033700000000,5.459697823000000,1.34026398331007
"270050",3.654474869000000,6.962234835000000,1.15069653395095
"270051",3.921678268000000,6.813850920000000,1.275229499314
"270052",3.921678268000000,6.813850920000000,1.275229499314
"270053",3.921678268000000,6.813850920000000,1.275229499314
"270054",3.921678268000000,6.813850920000000,1.275229499314
"270055",3.921678268000000,6.813850920000000,1.275229499314
"270056",3.921678268000000,6.813850920000000,1.275229499314
"270057",3.921678268000000,6.813850920000000,1.275229499314
"270058",3.921678268000000,6.813850920000000,1.275229499314
"270059",3.921678268000000,6.813850920000000,1.275229499314
"270061",3.242202481000000,6.707730002000000,2.02211732078313
"270062",6.752957387000000,6.181090530000000,1.45054666169228
"270063",3.242202481000000,6.707730002000000,2.02211732078313
"270064",3.070063854000000,6.739465992000000,1.0542840476959
"270065",3.242202481000000,6.707730002000000,2.02211732078313
"270066",3.242202481000000,6.707730002000000,2.02211732078313
"270067",3.242202481000000,6.707730002000000,2.02211732078313
"270068",3.177858358000000,6.692940165000000,1.77261815409878
"270069",3.242202481000000,6.707730002000000,2.02211732078313
"270070",3.242202481000000,6.707730002000000,2.02211732078313
"270091",3.287681085000000,6.707449636000000,1.98169373130538
"270092",3.287681085000000,6.707449636000000,1.98169373130538
"270093",3.287681085000000,6.707449636000000,1.98169373130538
"270094",3.287681085000000,6.707449636000000,1.98169373130538
"270095",3.287681085000000,6.707449636000000,1.98169373130538
"270096",3.287681085000000,6.707449636000000,1.98169373130538
"270097",3.287681085000000,6.707449636000000,1.98169373130538
"270098",3.287681085000000,6.707449636000000,1.98169373130538
"270099",6.710833579000000,6.212863658000000,1.63881988920595
"270100",3.287681085000000,6.707449636000000,1.98169373130538
"279001",2.814713074000000,6.772189091000000,1.00693823105704
"279002",2.814713074000000,6.772189091000000,1.00693823105704
"279004",2.814713074000000,6.772189091000000,1.00693823105704
"279005",2.814713074000000,6.772189091000000,1.00693823105704
"279006",2.814713074000000,6.772189091000000,1.00693823105704
"279007",2.814713074000000,6.772189091000000,1.00693823105704
"279008",2.814713074000000,6.772189091000000,1.00693823105704
"279009",2.814713074000000,6.772189091000000,1.00693823105704
"279010",2.814713074000000,6.772189091000000,1.00693823105704
"279011",2.814713074000000,6.772189091000000,1.00693823105704
"279013",3.082153532000000,6.861608651000000,1.05956974413877
"279015",3.082153532000000,6.861608651000000,1.05956974413877
"279016",3.082153532000000,6.861608651000000,1.05956974413877
"279017",3.082153532000000,6.861608651000000,1.05956974413877
"279018",3.082153532000000,6.861608651000000,1.05956974413877
"279019",3.082153532000000,6.861608651000000,1.05956974413877
"279022",3.082153532000000,6.861608651000000,1.05956974413877
"279023",3.082153532000000,6.861608651000000,1.05956974413877
"279024",3.082153532000000,6.861608651000000,1.05956974413877
"279025",4.066331335000000,6.746069668000000,1.05647782651154
"279027",4.066331335000000,6.746069668000000,1.05647782651154
"279028",3.378753055000000,6.531097667000000,2.62837639555456
"279029",4.066331335000000,6.746069668000000,1.05647782651154
"279030",4.066331335000000,6.746069668000000,1.05647782651154
"279031",3.353758818000000,6.523851428000000,2.76420257656711
"279032",4.066331335000000,6.746069668000000,1.05647782651154
"279034",4.066331335000000,6.746069668000000,1.05647782651154
"279035",4.066331335000000,6.746069668000000,1.05647782651154
"279036",4.066331335000000,6.746069668000000,1.05647782651154
"279037",3.593573290000000,6.915262878000000,1.25150275132427
"279038",3.593573290000000,6.915262878000000,1.25150275132427
"279040",3.593573290000000,6.915262878000000,1.25150275132427
"279042",3.593573290000000,6.915262878000000,1.25150275132427
"279043",3.593573290000000,6.915262878000000,1.25150275132427
"279044",3.593573290000000,6.915262878000000,1.25150275132427
"279045",3.593573290000000,6.915262878000000,1.25150275132427
"279047",3.593573290000000,6.915262878000000,1.25150275132427
"279048",3.593573290000000,6.915262878000000,1.25150275132427
"279049",3.658397616000000,6.905289812000000,1.18950484185605
"279051",3.658397616000000,6.905289812000000,1.18950484185605
"279052",3.658397616000000,6.905289812000000,1.18950484185605
"279053",3.658397616000000,6.905289812000000,1.18950484185605
"279054",3.658397616000000,6.905289812000000,1.18950484185605
"279056",3.658397616000000,6.905289812000000,1.18950484185605
"279057",3.658397616000000,6.905289812000000,1.18950484185605
"279058",3.658397616000000,6.905289812000000,1.18950484185605
"279059",3.658397616000000,6.905289812000000,1.18950484185605
"279060",3.658397616000000,6.905289812000000,1.18950484185605
"279061",3.331456482000000,7.152611501000000,1.50522777762102
"279062",3.589590806000000,6.966128744000000,1.04457595667552
"279063",3.589590806000000,6.966128744000000,1.04457595667552
"279065",3.589590806000000,6.966128744000000,1.04457595667552
"279066",3.589590806000000,6.966128744000000,1.04457595667552
"279067",3.589590806000000,6.966128744000000,1.04457595667552
"279068",3.589590806000000,6.966128744000000,1.04457595667552
"279069",3.589590806000000,6.966128744000000,1.04457595667552
"279070",3.589590806000000,6.966128744000000,1.04457595667552
"279072",3.589590806000000,6.966128744000000,1.04457595667552
"279073",3.364131751000000,7.274723271000000,1.01107636347209
"279074",3.364131751000000,7.274723271000000,1.01107636347209
"279076",3.364131751000000,7.274723271000000,1.01107636347209
"279078",3.364131751000000,7.274723271000000,1.01107636347209
"279080",3.364131751000000,7.274723271000000,1.01107636347209
"279081",3.364131751000000,7.274723271000000,1.01107636347209
"279082",3.364131751000000,7.274723271000000,1.01107636347209
"279083",3.364131751000000,7.274723271000000,1.01107636347209
"279084",3.364131751000000,7.274723271000000,1.01107636347209
"279087",3.652055894000000,6.824609944000000,1.34492726709277
"279088",3.652055894000000,6.824609944000000,1.34492726709277
"279089",3.652055894000000,6.824609944000000,1.34492726709277
"279090",3.652055894000000,6.824609944000000,1.34492726709277
"279091",3.652055894000000,6.824609944000000,1.34492726709277
"279092",3.652055894000000,6.824609944000000,1.34492726709277
"279093",3.652055894000000,6.824609944000000,1.34492726709277
"279094",3.652055894000000,6.824609944000000,1.34492726709277
"279095",3.652055894000000,6.824609944000000,1.34492726709277
"279096",3.652055894000000,6.824609944000000,1.34492726709277
"279097",3.484647989000000,6.709198043000000,1.69121544432575
"279098",3.484647989000000,6.709198043000000,1.69121544432575
"279099",3.484647989000000,6.709198043000000,1.69121544432575
"279100",3.484647989000000,6.709198043000000,1.69121544432575
"279101",3.484647989000000,6.709198043000000,1.69121544432575
"279103",3.484647989000000,6.709198043000000,1.69121544432575
"279104",3.484647989000000,6.709198043000000,1.69121544432575
"279105",3.484647989000000,6.709198043000000,1.69121544432575
"279107",3.484647989000000,6.709198043000000,1.69121544432575
"279112",3.082153532000000,6.861608651000000,1.05956974413877
"279114",3.593573290000000,6.915262878000000,1.25150275132427
"279118",3.589590806000000,6.966128744000000,1.04457595667552
"279119",3.589590806000000,6.966128744000000,1.04457595667552
"279121",3.364131751000000,7.274723271000000,1.01107636347209
"279125",3.484647989000000,6.709198043000000,1.69121544432575
"280031",3.149349442000000,6.664812075000000,1.5517512316937
"280033",3.332995377000000,6.515467441000000,2.6372998540343
"280036",5.738635592000000,7.478473572000000,1.03859331896124
"280037",5.190815150000000,7.232388087000000,1.44825252307498
"280038",5.738635592000000,7.478473572000000,1.03859331896124
"280039",5.738635592000000,7.478473572000000,1.03859331896124
"280081",4.741131152000000,6.494053516000000,1.00712711798143
"280082",4.741131152000000,6.494053516000000,1.00712711798143
"280083",4.741131152000000,6.494053516000000,1.00712711798143
"280084",4.741131152000000,6.494053516000000,1.00712711798143
"280085",4.741131152000000,6.494053516000000,1.00712711798143
"280086",4.741131152000000,6.494053516000000,1.00712711798143
"280087",4.741131152000000,6.494053516000000,1.00712711798143
"280088",4.741131152000000,6.494053516000000,1.00712711798143
"280089",4.741131152000000,6.494053516000000,1.00712711798143
"280090",4.741131152000000,6.494053516000000,1.00712711798143
"280111",4.488175467000000,6.790275911000000,0.994045015241279
"280112",4.488175467000000,6.790275911000000,0.994045015241279
"280113",4.488175467000000,6.790275911000000,0.994045015241279
"280114",4.488175467000000,6.790275911000000,0.994045015241279
"280115",4.488175467000000,6.790275911000000,0.994045015241279
"280116",4.488175467000000,6.790275911000000,0.994045015241279
"280117",4.488175467000000,6.790275911000000,0.994045015241279
"280118",4.488175467000000,6.790275911000000,0.994045015241279
"280119",4.488175467000000,6.790275911000000,0.994045015241279
"280120",4.488175467000000,6.790275911000000,0.994045015241279
"289001",5.765568371000000,7.518108954000000,1.05637630007484
"289002",5.765568371000000,7.518108954000000,1.05637630007484
"289003",5.765568371000000,7.518108954000000,1.05637630007484
"289005",5.765568371000000,7.518108954000000,1.05637630007484
"289006",5.765568371000000,7.518108954000000,1.05637630007484
"289007",5.765568371000000,7.518108954000000,1.05637630007484
"289008",5.765568371000000,7.518108954000000,1.05637630007484
"289009",5.765568371000000,7.518108954000000,1.05637630007484
"289010",5.765568371000000,7.518108954000000,1.05637630007484
"289011",5.765568371000000,7.518108954000000,1.05637630007484
"289014",5.329692456000000,7.284042388000000,1.06700649473765
"289015",5.329692456000000,7.284042388000000,1.06700649473765
"289016",5.329692456000000,7.284042388000000,1.06700649473765
"289017",5.329692456000000,7.284042388000000,1.06700649473765
"289019",5.329692456000000,7.284042388000000,1.06700649473765
"289020",5.329692456000000,7.284042388000000,1.06700649473765
"289021",5.329692456000000,7.284042388000000,1.06700649473765
"289022",5.329692456000000,7.284042388000000,1.06700649473765
"289025",5.317365611000000,7.070210297000000,0.998352465746195
"289026",5.317365611000000,7.070210297000000,0.998352465746195
"289027",5.317365611000000,7.070210297000000,0.998352465746195
"289028",5.317365611000000,7.070210297000000,0.998352465746195
"289030",5.317365611000000,7.070210297000000,0.998352465746195
"289031",5.317365611000000,7.070210297000000,0.998352465746195
"289032",5.317365611000000,7.070210297000000,0.998352465746195
"289034",5.317365611000000,7.070210297000000,0.998352465746195
"289035",5.317365611000000,7.070210297000000,0.998352465746195
"289036",5.317365611000000,7.070210297000000,0.998352465746195
"289037",4.767769575000000,7.182713641000000,1.01473614233343
"289038",4.767769575000000,7.182713641000000,1.01473614233343
"289040",4.360444503000000,7.489654664000000,1.0521080220806
"289041",4.577268018000000,7.786956072000000,1.61919181081264
"289042",4.767769575000000,7.182713641000000,1.01473614233343
"289043",4.767769575000000,7.182713641000000,1.01473614233343
"289044",4.767769575000000,7.182713641000000,1.01473614233343
"289046",4.767769575000000,7.182713641000000,1.01473614233343
"289047",4.767769575000000,7.182713641000000,1.01473614233343
"289048",4.767769575000000,7.182713641000000,1.01473614233343
"289049",4.651856977000000,6.526931055000000,0.998474076470813
"289050",4.651856977000000,6.526931055000000,0.998474076470813
"289051",4.651856977000000,6.526931055000000,0.998474076470813
"289052",4.651856977000000,6.526931055000000,0.998474076470813
"289053",4.651856977000000,6.526931055000000,0.998474076470813
"289054",4.651856977000000,6.526931055000000,0.998474076470813
"289055",4.651856977000000,6.526931055000000,0.998474076470813
"289056",4.651856977000000,6.526931055000000,0.998474076470813
"289058",4.651856977000000,6.526931055000000,0.998474076470813
"289059",4.651856977000000,6.526931055000000,0.998474076470813
"289061",4.781581265000000,7.223171328000000,0.999670776571362
"289062",4.781581265000000,7.223171328000000,0.999670776571362
"289063",4.781581265000000,7.223171328000000,0.999670776571362
"289064",4.781581265000000,7.223171328000000,0.999670776571362
"289065",4.781581265000000,7.223171328000000,0.999670776571362
"289066",4.781581265000000,7.223171328000000,0.999670776571362
"289067",4.781581265000000,7.223171328000000,0.999670776571362
"289068",4.781581265000000,7.223171328000000,0.999670776571362
"289071",8.005617121000000,6.343693788000000,1.07934110998456
"289072",4.781581265000000,7.223171328000000,0.999670776571362
"289073",4.841479058000000,7.090524390000000,1.15662649931635
"289074",4.841479058000000,7.090524390000000,1.15662649931635
"289076",4.841479058000000,7.090524390000000,1.15662649931635
"289077",4.841479058000000,7.090524390000000,1.15662649931635
"289080",4.841479058000000,7.090524390000000,1.15662649931635
"289081",4.841479058000000,7.090524390000000,1.15662649931635
"289082",4.841479058000000,7.090524390000000,1.15662649931635
"289083",4.841479058000000,7.090524390000000,1.15662649931635
"289084",4.841479058000000,7.090524390000000,1.15662649931635
"289088",5.329692456000000,7.284042388000000,1.06700649473765
"289097",4.841479058000000,7.090524390000000,1.15662649931635
"289098",4.841479058000000,7.090524390000000,1.15662649931635
"289102",5.329692456000000,7.284042388000000,1.06700649473765
"290001",4.549481695000000,7.756345694000000,1.62125513231432
"290002",4.549481695000000,7.756345694000000,1.62125513231432
"290003",4.549481695000000,7.756345694000000,1.62125513231432
"290005",4.549481695000000,7.756345694000000,1.62125513231432
"290006",4.549481695000000,7.756345694000000,1.62125513231432
"290007",4.549481695000000,7.756345694000000,1.62125513231432
"290008",4.549481695000000,7.756345694000000,1.62125513231432
"290009",4.603201238000000,7.826473505000000,1.24977695814429
"290010",4.549481695000000,7.756345694000000,1.62125513231432
"290031",4.554025176000000,7.752683349000000,1.59359606432784
"290032",4.554025176000000,7.752683349000000,1.59359606432784
"290033",4.554025176000000,7.752683349000000,1.59359606432784
"290034",4.554025176000000,7.752683349000000,1.59359606432784
"290035",4.554025176000000,7.752683349000000,1.59359606432784
"290036",4.554025176000000,7.752683349000000,1.59359606432784
"290037",4.554025176000000,7.752683349000000,1.59359606432784
"290038",4.554025176000000,7.752683349000000,1.59359606432784
"290039",4.554025176000000,7.752683349000000,1.59359606432784
"290040",4.554025176000000,7.752683349000000,1.59359606432784
"290042",4.522266168000000,7.846303009000000,1.29931101429722
"290043",4.522266168000000,7.846303009000000,1.29931101429722
"290044",4.522266168000000,7.846303009000000,1.29931101429722
"290045",4.522266168000000,7.846303009000000,1.29931101429722
"290046",4.522266168000000,7.846303009000000,1.29931101429722
"290047",4.522266168000000,7.846303009000000,1.29931101429722
"290048",4.522266168000000,7.846303009000000,1.29931101429722
"290049",4.522266168000000,7.846303009000000,1.29931101429722
"290050",4.522266168000000,7.846303009000000,1.29931101429722
"290071",4.687354344000000,7.908579256000000,1.22861686276226
"290072",4.687354344000000,7.908579256000000,1.22861686276226
"290073",4.560165350000000,7.818894625000000,1.51030361941561
"290074",4.687354344000000,7.908579256000000,1.22861686276226
"290075",5.182723681000000,7.256724703000000,1.48856562101421
"290077",4.687354344000000,7.908579256000000,1.22861686276226
"290078",4.687354344000000,7.908579256000000,1.22861686276226
"290079",4.687354344000000,7.908579256000000,1.22861686276226
"290080",4.687354344000000,7.908579256000000,1.22861686276226
"290081",4.537697349000000,7.497393727000000,1.36425733147441
"290082",4.537697349000000,7.497393727000000,1.36425733147441
"290083",4.537697349000000,7.497393727000000,1.36425733147441
"290084",4.537697349000000,7.497393727000000,1.36425733147441
"290085",4.537697349000000,7.497393727000000,1.36425733147441
"290086",4.537697349000000,7.497393727000000,1.36425733147441
"290087",4.537697349000000,7.497393727000000,1.36425733147441
"290088",4.537697349000000,7.497393727000000,1.36425733147441
"290089",4.537697349000000,7.497393727000000,1.36425733147441
"290090",4.537697349000000,7.497393727000000,1.36425733147441
"290171",4.395022499000001,7.358931819000000,1.0017718693582
"290172",4.395022499000001,7.358931819000000,1.0017718693582
"290173",4.395022499000001,7.358931819000000,1.0017718693582
"290176",4.395022499000001,7.358931819000000,1.0017718693582
"290177",4.395022499000001,7.358931819000000,1.0017718693582
"290178",4.395022499000001,7.358931819000000,1.0017718693582
"290179",4.395022499000001,7.358931819000000,1.0017718693582
"290180",4.395022499000001,7.358931819000000,1.0017718693582
"299001",4.668896034000000,7.924736671000000,1.208209049734
"299004",4.668896034000000,7.924736671000000,1.208209049734
"299005",4.668896034000000,7.924736671000000,1.208209049734
"299006",4.668896034000000,7.924736671000000,1.208209049734
"299007",4.668896034000000,7.924736671000000,1.208209049734
"299008",4.668896034000000,7.924736671000000,1.208209049734
"299009",4.668896034000000,7.924736671000000,1.208209049734
"299010",4.668896034000000,7.924736671000000,1.208209049734
"299011",4.668896034000000,7.924736671000000,1.208209049734
"299012",4.668896034000000,7.924736671000000,1.208209049734
"299013",4.719678994000000,7.643310589000000,1.3178681492168
"299014",4.719678994000000,7.643310589000000,1.3178681492168
"299015",4.719678994000000,7.643310589000000,1.3178681492168
"299017",4.719678994000000,7.643310589000000,1.3178681492168
